displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Bruce Ellington,SF,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,CAR,3.0,26.0,0.0,0.0,0.0,0.0,0.0
Marqise Lee,JAC,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,MIN,3.0,24.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,3.0,24.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Greg Little,CIN,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Kenbrell Thompkins,OAK,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,1.0,19.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Charles Johnson,MIN,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Brice Butler,OAK,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,1.0,14.0,0.0,0.0,0.0,0.0,0.0
A.J. Jenkins,KC,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,2.0,12.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Denarius Moore,OAK,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Robert Meachem,NO,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,ARI,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,DET,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Quinton Patton,SF,0.0,4.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,SEA,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Bryan Walters,SEA,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Greg Salas,NYJ,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Junior Hemingway,KC,0.0,2.0,0.0,1.0,8.0,0.0,0.0
Mike Brown,JAC,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
